playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-6,0.349,0.467,113.011,017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,221820,FALSE,FALSE,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,FALSE,Break My Heart,77,https://p.scdn.co/mp3-preview/a0078bbdb4351ec221eb7f330bd01856636601b5?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,9,track,spotify:track:017PF4Q3l4DBUiWoXk4OWT,album,,,https://api.spotify.com/v1/albums/7fJJK56U9fHixgO0HQkhtI,7fJJK56U9fHixgO0HQkhtI,,Future Nostalgia,2020-03-27,day,11,album,spotify:album:7fJJK56U9fHixgO0HQkhtI,https://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI,GBAHT1901303,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,NA,E,minor,E minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,199053,FALSE,FALSE,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,FALSE,Dynamite,81,https://p.scdn.co/mp3-preview/98e266fea9df84fa3e5ca84934c513211e89489b?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,8,track,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,album,,,https://api.spotify.com/v1/albums/6nYfHQnvkvOTNHnOhDT3sr,6nYfHQnvkvOTNHnOhDT3sr,,BE,2020-11-20,day,8,album,spotify:album:6nYfHQnvkvOTNHnOhDT3sr,https://open.spotify.com/album/6nYfHQnvkvOTNHnOhDT3sr,QM7282022872,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,NA,F#,minor,F# minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.862,0.631,7,-4.746,1,0.0515,0.291,2.09e-4,0.123,0.841,128.978,3GZoWLVbmxcBys6g0DLFLf,https://api.spotify.com/v1/audio-analysis/3GZoWLVbmxcBys6g0DLFLf,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,223488,FALSE,TRUE,https://api.spotify.com/v1/tracks/3GZoWLVbmxcBys6g0DLFLf,FALSE,Supalonely (feat. Gus Dapperton),60,NA,TRUE,4,track,spotify:track:3GZoWLVbmxcBys6g0DLFLf,album,,,https://api.spotify.com/v1/albums/4KKRAmQ0ksj32l7mrgLOcF,4KKRAmQ0ksj32l7mrgLOcF,,Hey u x,2020-11-13,day,13,album,spotify:album:4KKRAmQ0ksj32l7mrgLOcF,https://open.spotify.com/album/4KKRAmQ0ksj32l7mrgLOcF,USUM71922597,https://open.spotify.com/track/3GZoWLVbmxcBys6g0DLFLf,NA,G,major,G major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,176546,FALSE,FALSE,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,FALSE,ily (i love you baby) (feat. Emilee),76,NA,TRUE,1,track,spotify:track:62aP9fBQKYKxi7PDXwcUAS,single,,,https://api.spotify.com/v1/albums/4MHHajvRTUHItDsvfdIC8B,4MHHajvRTUHItDsvfdIC8B,,ily (i love you baby) (feat. Emilee),2019-11-26,day,1,album,spotify:album:4MHHajvRTUHItDsvfdIC8B,https://open.spotify.com/album/4MHHajvRTUHItDsvfdIC8B,QZJRC1945204,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,NA,B,minor,B minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/audio-analysis/7ju97lgwC2rKQ6wwsf9no9,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,182200,FALSE,FALSE,https://api.spotify.com/v1/tracks/7ju97lgwC2rKQ6wwsf9no9,FALSE,Rain On Me (with Ariana Grande),75,NA,TRUE,4,track,spotify:track:7ju97lgwC2rKQ6wwsf9no9,album,,,https://api.spotify.com/v1/albums/05c49JgPmL4Uz2ZeqRx5SP,05c49JgPmL4Uz2ZeqRx5SP,,Chromatica,2020-05-29,day,16,album,spotify:album:05c49JgPmL4Uz2ZeqRx5SP,https://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP,USUM72004304,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,NA,A,major,A major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-6,0.21,0.0605,76.469,3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,175720,FALSE,TRUE,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,FALSE,HIGHEST IN THE ROOM,84,https://p.scdn.co/mp3-preview/387b31c31b72f0c16e33d0c78bab869b0a0f4eb3?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:3eekarcy7kvN4yt5ZFzltW,single,,,https://api.spotify.com/v1/albums/2uDTi1PlpSpvAv7IRAoAEU,2uDTi1PlpSpvAv7IRAoAEU,,HIGHEST IN THE ROOM,2019-10-04,day,1,album,spotify:album:2uDTi1PlpSpvAv7IRAoAEU,https://open.spotify.com/album/2uDTi1PlpSpvAv7IRAoAEU,USSM11904276,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,NA,G,minor,G minor
37i9dQZF1DWVRSukIED0e9,Top Hits of 2019,https://i.scdn.co/image/ab67706f00000003f5f2a36c4c0367c678cf2385,Spotify,spotify,0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,4,2024-02-08T23:31:41Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,157560,FALSE,FALSE,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,FALSE,Sunflower - Spider-Man: Into the Spider-Verse,86,NA,TRUE,12,track,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,album,,,https://api.spotify.com/v1/albums/4g1ZRSobMefqF6nelkgibi,4g1ZRSobMefqF6nelkgibi,,Hollywood's Bleeding,2019-09-06,day,17,album,spotify:album:4g1ZRSobMefqF6nelkgibi,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi,USUM71814888,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,NA,D,major,D major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,157560,FALSE,FALSE,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,FALSE,Sunflower - Spider-Man: Into the Spider-Verse,86,NA,TRUE,12,track,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,album,,,https://api.spotify.com/v1/albums/4g1ZRSobMefqF6nelkgibi,4g1ZRSobMefqF6nelkgibi,,Hollywood's Bleeding,2019-09-06,day,17,album,spotify:album:4g1ZRSobMefqF6nelkgibi,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi,USUM71814888,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,NA,D,major,D major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-5,0.0626,0.558,180.067,1yoMvmasuxZfqHEipJhRbp,https://api.spotify.com/v1/audio-analysis/1yoMvmasuxZfqHEipJhRbp,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,199112,FALSE,FALSE,https://api.spotify.com/v1/tracks/1yoMvmasuxZfqHEipJhRbp,FALSE,Hawái,77,https://p.scdn.co/mp3-preview/3484cd104d36bf4e0316a35f8d7545391ae44747?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:1yoMvmasuxZfqHEipJhRbp,album,,,https://api.spotify.com/v1/albums/0p2yf6DucEgvj8Uk8KXJJv,0p2yf6DucEgvj8Uk8KXJJv,,PAPI JUANCHO,2020-08-21,day,22,album,spotify:album:0p2yf6DucEgvj8Uk8KXJJv,https://open.spotify.com/album/0p2yf6DucEgvj8Uk8KXJJv,USSD12000190,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,NA,F#,minor,F# minor
37i9dQZF1DWVRSukIED0e9,Top Hits of 2019,https://i.scdn.co/image/ab67706f00000003f5f2a36c4c0367c678cf2385,Spotify,spotify,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-5,0.106,0.884,117.948,2tnVG71enUj33Ic2nFN6kZ,https://api.spotify.com/v1/audio-analysis/2tnVG71enUj33Ic2nFN6kZ,4,2024-02-08T23:31:41Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,157605,FALSE,FALSE,https://api.spotify.com/v1/tracks/2tnVG71enUj33Ic2nFN6kZ,FALSE,Ride It,80,https://p.scdn.co/mp3-preview/ce29bb243cf40118b87070b00a49822e09a317b1?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:2tnVG71enUj33Ic2nFN6kZ,single,,,https://api.spotify.com/v1/albums/4zOhjJfe0dwqsNdDYk622E,4zOhjJfe0dwqsNdDYk622E,,Ride It,2019-07-26,day,1,album,spotify:album:4zOhjJfe0dwqsNdDYk622E,https://open.spotify.com/album/4zOhjJfe0dwqsNdDYk622E,GBCEN1900047,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,NA,G,minor,G minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-5,0.106,0.884,117.948,2tnVG71enUj33Ic2nFN6kZ,https://api.spotify.com/v1/audio-analysis/2tnVG71enUj33Ic2nFN6kZ,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,157605,FALSE,FALSE,https://api.spotify.com/v1/tracks/2tnVG71enUj33Ic2nFN6kZ,FALSE,Ride It,80,https://p.scdn.co/mp3-preview/ce29bb243cf40118b87070b00a49822e09a317b1?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:2tnVG71enUj33Ic2nFN6kZ,single,,,https://api.spotify.com/v1/albums/4zOhjJfe0dwqsNdDYk622E,4zOhjJfe0dwqsNdDYk622E,,Ride It,2019-07-26,day,1,album,spotify:album:4zOhjJfe0dwqsNdDYk622E,https://open.spotify.com/album/4zOhjJfe0dwqsNdDYk622E,GBCEN1900047,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,NA,G,minor,G minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,243836,FALSE,TRUE,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,FALSE,goosebumps,88,https://p.scdn.co/mp3-preview/5c45fee2743d39984ed2c1e2493d04a42d626f81?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,9,track,spotify:track:6gBFPUFcJLzWGx4lenP6h2,album,,,https://api.spotify.com/v1/albums/42WVQWuf1teDysXiOupIZt,42WVQWuf1teDysXiOupIZt,,Birds In The Trap Sing McKnight,2016-09-16,day,14,album,spotify:album:42WVQWuf1teDysXiOupIZt,https://open.spotify.com/album/42WVQWuf1teDysXiOupIZt,USSM11607555,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,NA,G,major,G major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.732,0.716,10,-6.968,0,0.0561,0.0295,7.58e-4,0.73,0.666,105.093,5NyS3oxTlos3Agl2YtZwrC,https://api.spotify.com/v1/audio-analysis/5NyS3oxTlos3Agl2YtZwrC,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,214854,FALSE,TRUE,https://api.spotify.com/v1/tracks/5NyS3oxTlos3Agl2YtZwrC,FALSE,RITMO (Bad Boys For Life),64,https://p.scdn.co/mp3-preview/c1010170c2b4d6e650ffa6230c36f53d5c959b96?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:5NyS3oxTlos3Agl2YtZwrC,album,,,https://api.spotify.com/v1/albums/0uxvuY8Ek2ojzHrWTg2PDc,0uxvuY8Ek2ojzHrWTg2PDc,,TRANSLATION,2020-11-02,day,15,album,spotify:album:0uxvuY8Ek2ojzHrWTg2PDc,https://open.spotify.com/album/0uxvuY8Ek2ojzHrWTg2PDc,USSM11912430,https://open.spotify.com/track/5NyS3oxTlos3Agl2YtZwrC,NA,A#,minor,A# minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,165977,FALSE,TRUE,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,FALSE,THE SCOTTS,75,https://p.scdn.co/mp3-preview/820f8579b290d5454ca9f32fde6e06358d8a3950?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,single,,,https://api.spotify.com/v1/albums/7q6zjWaLw8bN5nYiBWjrus,7q6zjWaLw8bN5nYiBWjrus,,THE SCOTTS,2020-04-24,day,1,album,spotify:album:7q6zjWaLw8bN5nYiBWjrus,https://open.spotify.com/album/7q6zjWaLw8bN5nYiBWjrus,USSM12002217,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,NA,C,minor,C minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/audio-analysis/2DEZmgHKAvm41k4J3R2E9Y,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,295176,FALSE,TRUE,https://api.spotify.com/v1/tracks/2DEZmgHKAvm41k4J3R2E9Y,FALSE,Safaera,76,https://p.scdn.co/mp3-preview/9a5a46759106c4a952223d007a253474d4b01816?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,14,track,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,album,,,https://api.spotify.com/v1/albums/5lJqux7orBlA1QzyiBGti1,5lJqux7orBlA1QzyiBGti1,,YHLQMDLG,2020-02-29,day,20,album,spotify:album:5lJqux7orBlA1QzyiBGti1,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,QM4TX2030965,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,NA,D,major,D major
37i9dQZF1DXe2bobNYDtW8,Top Hits of 2018,https://i.scdn.co/image/ab67706f00000003dee8efbe1a3f8b7262c5003e,Spotify,spotify,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,4,2020-06-22T07:16:14Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,200185,FALSE,FALSE,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,FALSE,lovely (with Khalid),89,NA,TRUE,1,track,spotify:track:0u2P5u6lvoDfwTYjAADbn4,single,,,https://api.spotify.com/v1/albums/2sBB17RXTamvj7Ncps15AK,2sBB17RXTamvj7Ncps15AK,,lovely (with Khalid),2018-04-19,day,1,album,spotify:album:2sBB17RXTamvj7Ncps15AK,https://open.spotify.com/album/2sBB17RXTamvj7Ncps15AK,USUM71804190,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,NA,E,minor,E minor
37i9dQZF1DWVRSukIED0e9,Top Hits of 2019,https://i.scdn.co/image/ab67706f00000003f5f2a36c4c0367c678cf2385,Spotify,spotify,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,4,2024-02-08T23:31:41Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,200185,FALSE,FALSE,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,FALSE,lovely (with Khalid),89,NA,TRUE,1,track,spotify:track:0u2P5u6lvoDfwTYjAADbn4,single,,,https://api.spotify.com/v1/albums/2sBB17RXTamvj7Ncps15AK,2sBB17RXTamvj7Ncps15AK,,lovely (with Khalid),2018-04-19,day,1,album,spotify:album:2sBB17RXTamvj7Ncps15AK,https://open.spotify.com/album/2sBB17RXTamvj7Ncps15AK,USUM71804190,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,NA,E,minor,E minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,200185,FALSE,FALSE,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,FALSE,lovely (with Khalid),89,NA,TRUE,1,track,spotify:track:0u2P5u6lvoDfwTYjAADbn4,single,,,https://api.spotify.com/v1/albums/2sBB17RXTamvj7Ncps15AK,2sBB17RXTamvj7Ncps15AK,,lovely (with Khalid),2018-04-19,day,1,album,spotify:album:2sBB17RXTamvj7Ncps15AK,https://open.spotify.com/album/2sBB17RXTamvj7Ncps15AK,USUM71804190,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,NA,E,minor,E minor
37i9dQZF1DXe2bobNYDtW8,Top Hits of 2018,https://i.scdn.co/image/ab67706f00000003dee8efbe1a3f8b7262c5003e,Spotify,spotify,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,4,2020-06-22T07:16:14Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,239835,FALSE,TRUE,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,FALSE,Lucid Dreams,84,NA,TRUE,3,track,spotify:track:285pBltuF7vW8TeWk8hdRR,album,,,https://api.spotify.com/v1/albums/6tkjU4Umpo79wwkgPMV3nZ,6tkjU4Umpo79wwkgPMV3nZ,,Goodbye & Good Riddance,2018-12-10,day,17,album,spotify:album:6tkjU4Umpo79wwkgPMV3nZ,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ,USUG11800685,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,NA,F#,minor,F# minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,239835,FALSE,TRUE,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,FALSE,Lucid Dreams,84,NA,TRUE,3,track,spotify:track:285pBltuF7vW8TeWk8hdRR,album,,,https://api.spotify.com/v1/albums/6tkjU4Umpo79wwkgPMV3nZ,6tkjU4Umpo79wwkgPMV3nZ,,Goodbye & Good Riddance,2018-12-10,day,17,album,spotify:album:6tkjU4Umpo79wwkgPMV3nZ,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ,USUG11800685,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,NA,F#,minor,F# minor
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.597,0.45,8,-6.658,1,0.0418,0.223,0,0.382,0.537,178.765,4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,3,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,228482,FALSE,FALSE,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,FALSE,Stuck with U (with Justin Bieber),80,NA,TRUE,1,track,spotify:track:4HBZA5flZLE435QTztThqH,single,,,https://api.spotify.com/v1/albums/5mUdh6YWnUvf0MfklEk1oi,5mUdh6YWnUvf0MfklEk1oi,,Stuck with U,2020-05-08,day,1,album,spotify:album:5mUdh6YWnUvf0MfklEk1oi,https://open.spotify.com/album/5mUdh6YWnUvf0MfklEk1oi,USUM72009644,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,NA,G#,major,G# major
37i9dQZF1DX7Jl5KP2eZaS,Top Tracks of 2020,https://i.scdn.co/image/ab67706f00000003fe9dc05d01471e1917d46c6b,Spotify,spotify,0.464,0.473,1,-10.086,1,0.129,0.866,0,0.109,0.604,75.801,2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ,4,2020-12-01T05:02:00Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,,,1,208687,FALSE,FALSE,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,FALSE,If the World Was Ending (feat. Julia Michaels),77,https://p.scdn.co/mp3-preview/605114bb62754e1fefee69f36deec3006b9a1a54?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,single,,,https://api.spotify.com/v1/albums/7BrlhEO8dHiNmU8A1Ep9RZ,7BrlhEO8dHiNmU8A1Ep9RZ,,If the World Was Ending (feat. Julia Michaels),2019-10-17,day,1,album,spotify:album:7BrlhEO8dHiNmU8A1Ep9RZ,https://open.spotify.com/album/7BrlhEO8dHiNmU8A1Ep9RZ,USQX91902708,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,NA,C#,major,C# major
